Datum und Uhrzeit,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3
2024-06-29 18:30:00,0,524,100,143,7,0,0,572,192,29,124,75,84,158,76,3,99
2024-06-29 18:45:00,0,545,108,150,3,0,0,589,195,43,128,84,92,165,78,1,101
2024-06-29 19:00:00,0,543,104,164,0,0,0,607,193,51,138,96,90,173,81,3,101
2024-06-29 19:15:00,0,535,0,176,1,0,0,625,201,63,141,109,89,175,90,1,102
2024-06-29 19:30:00,0,534,0,196,2,0,0,650,210,70,150,122,88,185,97,2,98
2024-06-29 19:45:00,0,541,0,217,0,0,0,667,214,81,157,138,89,192,92,2,99
2024-06-29 20:00:00,0,545,0,232,1,0,0,682,214,99,162,145,93,208,95,5,101
2024-06-29 20:15:00,0,556,0,251,4,0,0,707,217,121,172,159,99,222,95,2,99
2024-06-29 20:30:00,0,565,126,257,7,0,0,723,219,135,176,170,101,240,111,2,103
2024-06-29 20:45:00,0,572,124,264,1,0,0,736,219,139,177,175,102,250,115,13,115
2024-06-29 21:00:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 21:15:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 21:30:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 21:45:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 22:00:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 22:15:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 22:30:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 22:45:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 23:00:00,0,579,127,270,0,0,0,750,0,149,177,181,104,256,123,30,118
2024-06-29 23:15:00,0,653,0,297,0,0,0,750,0,150,177,190,133,283,160,427,244
2024-06-29 23:30:00,0,653,0,297,0,0,0,750,0,150,177,190,133,283,160,427,244
2024-06-29 23:45:00,0,653,0,297,0,0,0,750,0,150,177,190,133,283,160,427,244
2024-07-06 00:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 00:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 00:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 00:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 01:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 01:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 01:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 01:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 02:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 02:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 02:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 02:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 03:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 03:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 03:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 03:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 04:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 04:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 04:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 04:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 05:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 05:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 05:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 05:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 06:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 06:15:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 06:30:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 06:45:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 07:00:00,0,656,0,358,0,0,0,750,0,150,175,241,214,364,202,541,291
2024-07-06 07:15:00,0,660,163,364,63,150,260,388,203,0,175,256,213,359,208,575,298
2024-07-06 07:30:00,0,659,165,363,63,150,260,387,199,0,170,256,211,359,209,575,298
2024-07-06 07:45:00,0,658,164,361,63,150,260,388,199,150,168,254,211,360,205,574,297
2024-07-06 08:00:00,0,660,162,360,63,150,260,390,197,150,166,252,210,361,206,574,297
2024-07-06 08:15:00,0,659,161,355,63,150,260,393,195,150,164,253,214,361,207,574,297
2024-07-06 08:30:00,0,656,159,353,63,150,260,388,194,144,161,247,218,360,206,574,297
2024-07-06 08:45:00,0,651,160,351,63,150,260,379,192,133,162,238,218,358,209,574,298
2024-07-06 09:00:00,0,637,151,344,63,150,260,378,188,123,159,228,216,354,210,574,298
2024-07-06 09:15:00,0,625,140,332,59,150,260,364,184,105,153,215,213,347,205,573,298
2024-07-06 09:30:00,0,611,128,314,59,150,260,346,179,80,144,209,207,339,201,572,298
2024-07-06 09:45:00,0,594,117,274,53,150,260,334,169,54,137,188,206,332,195,569,297
2024-07-06 10:00:00,0,562,96,230,50,150,260,304,159,28,120,159,208,330,196,567,295
2024-07-06 10:15:00,0,529,73,204,45,150,260,267,145,2,101,128,203,314,193,562,295
2024-07-06 10:30:00,0,504,59,165,44,150,260,238,138,0,89,105,202,293,190,561,296
2024-07-06 10:45:00,0,472,48,117,40,150,260,224,127,0,74,94,200,288,186,562,293
2024-07-06 11:00:00,0,453,38,90,37,150,260,214,110,0,66,77,186,263,168,558,292
2024-07-06 11:15:00,0,417,17,76,35,150,260,191,101,0,63,57,177,242,163,548,290
2024-07-06 11:30:00,0,392,0,45,32,150,260,195,85,0,57,46,177,220,155,534,285
2024-07-06 11:45:00,0,362,0,22,32,150,260,182,80,0,51,35,174,210,140,521,283
2024-07-06 12:00:00,0,342,0,0,27,150,260,189,69,0,53,29,172,199,138,510,278
2024-07-06 12:15:00,0,303,0,0,26,150,260,186,61,0,39,23,171,176,131,497,275
2024-07-06 12:30:00,0,297,0,0,24,150,260,198,65,0,30,16,167,158,134,489,269
2024-07-06 12:45:00,0,271,0,0,21,0,260,212,59,0,28,0,165,146,131,470,267
2024-07-06 13:00:00,0,252,1,0,19,0,260,231,64,0,20,1,163,128,120,464,264
2024-07-06 13:15:00,0,239,2,0,16,0,30,235,66,0,13,0,161,122,110,457,257
2024-07-06 13:30:00,0,238,1,0,17,0,30,243,76,0,1,0,163,108,105,448,253
2024-07-06 13:45:00,0,244,1,0,17,40,0,25,78,0,7,0,151,110,99,441,249
2024-07-06 14:00:00,0,237,0,1,14,40,0,40,87,0,0,0,150,99,95,440,247
2024-07-06 14:15:00,0,223,0,0,14,40,0,60,91,0,0,0,147,84,97,436,241
2024-07-06 14:30:00,0,227,0,0,19,40,0,88,98,0,0,1,153,83,102,431,240
2024-07-06 14:45:00,0,253,0,0,22,40,10,130,106,0,0,0,148,79,102,420,233
2024-07-06 15:00:00,0,274,4,2,25,40,10,177,107,0,0,4,154,71,110,415,234
2024-07-06 15:15:00,0,301,0,7,29,40,10,214,115,0,3,0,158,76,111,410,233
2024-07-06 15:30:00,0,305,0,3,32,40,10,239,117,0,1,0,160,77,108,407,229
2024-07-06 15:45:00,0,325,5,0,33,40,10,260,119,0,0,0,154,74,100,406,229
2024-07-06 16:00:00,0,348,11,0,32,40,10,306,127,0,7,2,152,89,102,399,225
2024-07-06 16:15:00,0,355,24,9,29,40,10,342,129,0,14,9,147,94,100,396,225
2024-07-06 16:30:00,0,372,31,0,25,40,10,383,134,0,30,13,147,106,104,391,223
2024-07-06 16:45:00,0,389,32,18,27,40,10,402,144,0,30,12,147,118,109,384,222
2024-07-06 17:00:00,0,419,40,40,26,40,10,442,147,0,42,18,147,134,118,381,224
2024-07-06 17:15:00,0,443,47,52,26,40,10,479,154,0,47,30,147,160,121,371,221
2024-07-06 17:30:00,0,460,50,62,28,40,10,511,160,0,57,46,158,175,126,372,222
2024-07-06 17:45:00,0,477,51,83,33,40,10,553,172,1,70,60,162,195,135,359,222
2024-07-06 18:00:00,0,492,56,97,35,40,10,591,181,3,83,72,164,204,135,344,223
2024-07-06 18:15:00,0,500,57,116,38,40,10,642,186,5,89,84,172,213,136,330,220
2024-07-06 18:30:00,0,513,68,133,37,40,10,681,191,15,103,92,167,218,146,326,218
2024-07-06 18:45:00,0,530,79,144,41,40,10,713,194,22,116,100,169,234,148,321,216
2024-07-06 19:00:00,0,535,85,157,42,40,10,734,194,35,124,109,179,245,143,318,215
2024-07-06 19:15:00,0,537,94,167,45,40,10,750,202,40,140,135,188,256,145,307,214
2024-07-06 19:30:00,0,548,103,181,45,40,10,750,214,58,150,151,189,263,140,294,213
2024-07-06 19:45:00,0,552,110,201,46,40,10,750,218,69,157,167,198,274,137,259,209
2024-07-06 20:00:00,0,562,113,213,44,40,10,750,224,96,164,175,204,281,135,262,209
2024-07-06 20:15:00,0,572,122,238,42,40,10,750,227,115,172,191,206,298,134,261,209
2024-07-06 20:30:00,0,579,130,249,41,40,10,750,226,130,175,200,208,305,135,246,209
2024-07-06 20:45:00,0,588,134,264,43,40,10,750,229,134,176,206,207,311,132,236,210
2024-07-06 21:00:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 21:15:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 21:30:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 21:45:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 22:00:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 22:15:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 22:30:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 22:45:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 23:00:00,0,599,142,270,0,40,0,750,0,141,176,210,214,315,130,225,211
2024-07-06 23:15:00,0,645,153,313,0,0,0,750,0,0,176,228,230,342,136,451,274
2024-07-06 23:30:00,0,645,153,313,0,0,0,750,0,0,176,228,230,342,136,451,274
2024-07-06 23:45:00,0,645,153,313,0,0,0,750,0,0,176,228,230,342,136,451,274
2024-07-13 00:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 00:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 00:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 00:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 01:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 01:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 01:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 01:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 02:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 02:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 02:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 02:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 03:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 03:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 03:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 03:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 04:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 04:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 04:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 04:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 05:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 05:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 05:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 05:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 06:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 06:15:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 06:30:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 06:45:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 07:00:00,0,645,0,332,0,0,0,750,0,0,178,184,180,320,208,489,299
2024-07-13 07:15:00,0,656,202,349,56,250,0,590,0,0,170,197,189,323,204,579,295
2024-07-13 07:30:00,0,649,170,348,56,250,0,585,200,0,169,196,186,323,203,579,296
2024-07-13 07:45:00,0,650,169,348,56,250,0,584,197,150,168,196,185,322,203,579,295
2024-07-13 08:00:00,0,648,166,344,54,250,0,582,198,150,167,193,185,324,203,580,295
2024-07-13 08:15:00,0,649,165,340,53,250,0,582,197,150,166,195,186,325,202,580,295
2024-07-13 08:30:00,0,646,163,337,53,250,0,581,194,150,164,192,186,326,200,580,297
2024-07-13 08:45:00,0,640,156,334,54,250,0,586,189,145,163,188,185,327,195,579,297
2024-07-13 09:00:00,0,632,147,323,52,250,150,584,184,134,161,180,187,326,194,578,299
2024-07-13 09:15:00,0,626,142,311,52,250,150,569,179,122,152,171,187,324,191,578,299
2024-07-13 09:30:00,0,614,134,290,50,250,150,497,173,105,147,161,184,317,189,576,300
2024-07-13 09:45:00,0,596,126,261,49,250,150,483,164,77,138,140,183,305,184,575,298
2024-07-13 10:00:00,0,569,104,224,46,250,150,469,157,48,118,114,172,300,180,574,296
2024-07-13 10:15:00,0,540,75,177,41,250,150,439,136,10,105,89,170,280,175,572,294
2024-07-13 10:30:00,0,511,55,154,39,250,150,410,133,0,90,68,173,268,164,572,290
2024-07-13 10:45:00,0,469,34,116,39,250,150,299,115,0,76,51,173,240,155,568,287
2024-07-13 11:00:00,0,450,23,81,36,250,150,275,108,0,67,34,171,218,157,568,284
2024-07-13 11:15:00,0,414,1,63,31,250,150,273,102,0,58,14,168,192,144,562,278
2024-07-13 11:30:00,0,371,0,36,28,250,150,269,93,0,47,2,169,181,142,555,271
2024-07-13 11:45:00,0,335,0,8,25,50,150,257,81,0,33,1,167,168,137,544,262
2024-07-13 12:00:00,0,285,0,0,20,50,150,91,68,0,23,2,159,155,139,527,256
2024-07-13 12:15:00,0,243,0,0,17,50,150,84,64,0,20,0,157,135,135,511,257
2024-07-13 12:30:00,0,215,0,3,19,50,150,76,60,0,15,0,153,118,126,478,248
2024-07-13 12:45:00,0,186,0,0,17,50,150,1,52,0,3,0,152,104,121,456,244
2024-07-13 13:00:00,0,170,0,1,14,50,150,24,46,0,1,0,149,95,109,433,233
2024-07-13 13:15:00,0,166,0,0,14,50,150,45,35,0,1,0,149,75,106,426,230
2024-07-13 13:30:00,0,146,0,4,11,0,150,60,32,0,0,0,150,48,105,419,228
2024-07-13 13:45:00,0,137,0,0,9,0,150,23,30,0,0,1,151,41,108,417,227
2024-07-13 14:00:00,0,132,0,3,5,25,150,46,26,0,1,0,141,34,105,400,223
2024-07-13 14:15:00,0,139,0,0,5,25,150,67,27,0,0,0,140,19,100,392,221
2024-07-13 14:30:00,0,150,0,0,7,25,150,85,35,0,0,0,131,7,93,398,218
2024-07-13 14:45:00,0,156,1,0,7,25,150,124,52,0,0,7,130,9,93,388,215
2024-07-13 15:00:00,0,171,2,0,9,25,150,156,64,0,0,0,128,8,89,404,212
2024-07-13 15:15:00,0,206,0,0,11,25,150,174,74,0,0,0,126,11,82,395,212
2024-07-13 15:30:00,0,207,1,3,12,25,149,26,79,0,1,0,123,26,81,389,207
2024-07-13 15:45:00,0,229,0,1,14,25,149,56,86,0,0,0,127,17,78,391,207
2024-07-13 16:00:00,0,254,4,4,13,25,149,87,89,0,5,0,125,20,80,386,206
2024-07-13 16:15:00,0,286,9,6,14,25,149,127,101,0,3,6,123,27,79,390,206
2024-07-13 16:30:00,0,325,9,13,19,25,149,186,114,0,11,14,123,35,72,384,206
2024-07-13 16:45:00,0,341,10,12,19,25,149,243,117,0,16,22,129,57,83,374,207
2024-07-13 17:15:00,0,407,30,39,22,25,149,337,140,0,39,36,135,92,89,353,217
2024-07-13 17:30:00,0,432,37,55,24,25,149,378,148,0,47,40,132,92,92,342,216
2024-07-13 17:45:00,0,454,40,58,29,25,149,416,153,0,60,52,132,114,90,329,215
2024-07-13 18:00:00,0,473,55,70,29,25,149,451,163,1,70,59,136,122,92,313,218
2024-07-13 18:15:00,0,498,61,86,32,25,149,495,176,13,81,64,139,130,94,305,221
2024-07-13 18:30:00,0,527,73,106,35,25,149,387,184,13,93,65,142,151,104,298,216
2024-07-13 18:45:00,0,541,76,111,35,25,149,423,193,15,107,72,145,158,109,305,218
2024-07-13 19:00:00,0,544,83,125,29,25,149,448,201,28,120,83,150,168,109,297,221
2024-07-13 19:15:00,0,550,91,147,32,0,149,481,210,50,136,96,151,179,116,283,224
2024-07-13 19:30:00,0,557,102,168,33,0,149,504,212,59,142,107,150,187,120,299,225
2024-07-13 19:45:00,0,563,105,188,34,25,149,531,214,76,156,123,153,193,117,285,226
2024-07-13 20:00:00,0,574,109,201,40,25,149,553,216,94,160,134,147,197,118,288,226
2024-07-13 20:15:00,0,583,116,231,41,25,149,577,218,118,172,146,145,204,116,277,226
2024-07-13 20:30:00,0,593,126,251,41,25,149,599,220,126,176,160,152,213,122,261,228
2024-07-13 20:45:00,0,605,132,250,43,0,150,614,224,132,176,166,158,223,136,260,231
2024-07-13 21:00:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 21:15:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 21:30:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 21:45:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 22:00:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 22:15:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 22:30:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 22:45:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 23:00:00,0,612,134,266,0,0,150,618,228,134,176,171,161,233,141,266,232
2024-07-13 23:15:00,0,652,0,338,0,0,0,681,0,0,176,204,170,268,168,437,259
2024-07-13 23:30:00,0,652,0,338,0,0,0,681,0,0,176,204,170,268,168,437,259
2024-07-13 23:45:00,0,652,0,338,0,0,0,681,0,0,176,204,170,268,168,437,259
2024-07-20 00:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 00:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 00:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 00:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 01:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 01:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 01:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 01:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 02:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 02:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 02:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 02:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 03:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 03:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 03:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 03:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 04:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 04:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 04:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 04:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 05:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 05:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 05:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 05:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 06:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 06:15:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 06:30:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 06:45:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 07:00:00,0,621,0,335,63,0,0,499,21,0,172,196,192,311,201,516,281
2024-07-20 07:15:00,0,651,185,350,0,0,0,490,187,150,172,208,207,325,189,581,290
2024-07-20 07:30:00,0,645,184,349,0,0,0,487,180,150,172,207,208,324,189,581,290
2024-07-20 07:45:00,0,645,184,348,0,0,0,483,179,150,172,207,206,323,189,581,289
2024-07-20 08:00:00,0,642,184,346,0,0,0,485,175,150,168,209,206,323,190,581,288
2024-07-20 08:15:00,0,636,181,343,0,0,0,477,173,150,166,204,208,322,189,581,288
2024-07-20 08:30:00,0,633,179,328,0,0,0,472,171,142,165,197,207,323,190,581,289
2024-07-20 08:45:00,0,634,177,318,0,0,0,461,165,130,164,187,207,321,190,581,289
2024-07-20 09:00:00,0,626,173,310,0,0,0,454,154,120,157,179,208,318,188,580,290
2024-07-20 09:15:00,0,618,167,301,0,0,0,461,147,103,150,163,207,314,185,579,290
2024-07-20 09:30:00,0,598,155,280,0,0,0,452,140,79,139,148,209,310,181,579,289
2024-07-20 09:45:00,0,571,143,253,0,0,0,426,130,59,130,135,205,301,183,579,289
2024-07-20 10:00:00,0,537,127,222,0,0,0,396,122,42,116,117,201,291,177,577,289
2024-07-20 10:15:00,0,504,120,174,0,0,0,363,111,28,101,96,201,273,180,576,288
2024-07-20 10:30:00,0,474,114,149,0,0,0,340,97,13,85,85,203,260,175,577,288
2024-07-20 10:45:00,0,438,103,122,0,0,0,314,87,4,78,75,197,251,165,577,286
2024-07-20 11:00:00,0,395,85,85,0,0,0,291,81,2,69,61,192,242,160,576,286
2024-07-20 11:15:00,0,368,74,56,0,0,0,277,81,0,66,54,189,231,159,576,286
2024-07-20 11:30:00,0,352,67,38,0,0,0,81,79,0,64,39,189,216,156,576,282
2024-07-20 11:45:00,0,340,58,35,0,0,0,71,85,0,67,42,181,200,157,574,279
2024-07-20 12:00:00,0,341,47,26,0,0,0,80,75,0,78,30,183,187,161,575,277
2024-07-20 12:15:00,0,327,36,12,0,0,0,103,69,0,75,25,182,171,159,568,277
2024-07-20 12:30:00,0,325,0,10,0,0,0,112,73,0,72,24,190,158,160,562,278
2024-07-20 12:45:00,0,307,14,18,0,0,0,116,69,0,69,28,180,152,155,555,277
2024-07-20 13:00:00,0,311,16,29,0,0,0,142,66,0,67,34,174,141,151,552,278
2024-07-20 13:15:00,0,322,16,41,0,0,0,163,71,0,61,36,173,138,148,553,278
2024-07-20 13:30:00,0,331,15,53,0,0,0,185,74,0,71,34,171,136,147,554,278
2024-07-20 13:45:00,0,341,27,65,0,0,0,203,78,0,67,31,171,138,145,552,277
2024-07-20 14:00:00,0,343,39,80,0,0,0,244,74,0,74,30,169,133,136,552,275
2024-07-20 14:15:00,0,348,47,92,0,0,0,265,88,0,76,31,169,133,136,552,276
2024-07-20 14:30:00,0,350,52,92,0,0,0,302,89,0,80,45,168,137,131,552,277
2024-07-20 14:45:00,0,357,46,96,0,0,0,115,100,0,83,51,172,143,139,550,273
2024-07-20 15:00:00,0,370,48,107,0,0,0,162,113,0,88,66,176,148,153,551,272
2024-07-20 15:15:00,0,386,55,108,0,0,0,191,123,0,94,74,180,165,154,544,271
2024-07-20 15:30:00,0,406,60,117,0,0,0,230,114,0,92,80,179,162,159,539,269
2024-07-20 15:45:00,0,427,62,114,0,0,0,251,121,0,95,77,183,165,156,536,270
2024-07-20 16:00:00,0,452,66,119,0,0,0,293,125,7,97,81,182,167,156,536,270
2024-07-20 16:15:00,0,471,73,126,0,0,0,333,136,0,106,78,186,175,155,535,273
2024-07-20 16:30:00,0,482,79,129,0,0,0,354,141,0,105,73,189,181,159,533,275
2024-07-20 16:45:00,0,493,86,148,0,0,0,383,145,0,107,85,185,185,154,531,274
2024-07-20 17:00:00,0,500,91,161,0,0,0,386,147,0,107,94,186,181,152,522,276
2024-07-20 17:15:00,0,515,95,165,0,0,0,421,151,11,112,94,184,187,146,519,277
2024-07-20 17:30:00,0,528,93,176,0,0,0,457,150,21,119,98,187,189,151,514,276
2024-07-20 17:45:00,0,535,90,177,0,0,0,476,144,24,125,96,186,199,148,513,282
2024-07-20 18:00:00,0,549,93,187,0,0,0,497,146,38,128,102,187,204,145,503,281
2024-07-20 18:15:00,0,564,91,184,0,0,0,518,151,60,130,99,186,212,140,496,281
2024-07-20 18:30:00,0,568,100,195,0,0,0,533,150,56,136,102,179,217,144,491,282
2024-07-20 18:45:00,0,573,99,201,0,0,0,547,140,56,140,112,181,224,143,489,282
2024-07-20 19:00:00,0,578,99,204,0,0,0,559,143,64,146,110,186,223,141,487,279
2024-07-20 19:15:00,0,587,100,214,0,0,0,575,132,72,150,124,189,229,145,473,277
2024-07-20 19:30:00,0,588,105,214,0,0,0,589,130,85,152,137,187,238,150,461,275
2024-07-20 19:45:00,0,587,105,232,0,0,0,604,120,93,154,133,187,246,150,440,275
